"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
3534,"Bannister In Home Care","410 ELIZABETH Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS","0700","1800","Available","Available"
3537,"AnglicareSA Home Care West","10-14 REGENCY Road KILKENNY 5009 SA","SA",5009,"KILKENNY","0730","2030","Available","Available"
3538,"Endeavour Foundation Aged Care Service","23 Corporate Drive Cannon Hill 4170 QLD","QLD",4170,"Cannon Hill",NaN,NaN,"Available","Available"
3540,"GoCo Moree","116 Barwan Street NARRABRI 2390 NSW","NSW",2390,"NARRABRI",NaN,NaN,"Available","Available"
3543,"Blue Haven Care","0 Terralong and Collins Street Corner Kiama 2533 NSW","NSW",2533,"Kiama","0630","1900","Available","Available"
3544,"Nextt - South Australia","53 GLEN OSMOND Road EASTWOOD 5063 SA","SA",5063,"EASTWOOD",NaN,NaN,"Available","Available"
3545,"Australian Unity Home Care Service - Blacktown/Parramatta","56 Station Street Parramatta 2150 NSW","NSW",2150,"Parramatta","0600","2000","Available","Available"
3546,"Australian Unity Home Care Service - Narromine","79 Dandaloo Street Narromine 2821 NSW","NSW",2821,"Narromine","0600","2000","Available","Available"
3553,"St Vincent's Care Services Eastern Melbourne Home Care","Level 3, 478 ALBERT Street EAST MELBOURNE 3002 VIC","VIC",3002,"EAST MELBOURNE","0600","2030","Available","Available"
3555,"UPA Home Care North Coast","103 MAIN Street ALSTONVILLE 2477 NSW","NSW",2477,"ALSTONVILLE","0700","1900","Available","Available"
3557,"Gapuwiyak Aged and Disability Service","90 Bambinamarri Street Gapuwiyak 880 NT","NT",880,"Gapuwiyak",NaN,NaN,"Available","Available"
3558,"Focused Care","95 HOOKSTONE Drive LANDSDALE 6065 WA","WA",6065,"LANDSDALE","0800","2000","Available","Available"
3560,"Midjum Cottage","3 PAULSGROVE Street GWYNNEVILLE 2500 NSW","NSW",2500,"GWYNNEVILLE",NaN,NaN,"Available","Available"
3561,"Absolute Home Care","49 Phillip Avenue Canberra 2602 ACT","ACT",2602,"Canberra","0600","2000","Available","Available"
3562,"Kalwun Aged Care Project","118 Bonogin Road Bonogin 4213 QLD","QLD",4213,"Bonogin",NaN,NaN,"Available","Available"
3563,"1300 698 693 Home Nursing Group Pty Ltd - Port Macquarie","53 Lord Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0500","2030","Available","Available"
3565,"integratedliving - Central Coast","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3566,"UPA Sydney North Community Care Packages","1614 Pacific Highway WAHROONGA 2076 NSW","NSW",2076,"WAHROONGA","0700","1900","Available","Available"
3567,"Vasey RSL Care Home Care (North)","172 BURWOOD Road HAWTHORN 3122 VIC","VIC",3122,"HAWTHORN","0800","1800","Available","Available"
3568,"Country Health Connect - Ceduna District Community Health Service","3 EYRE Highway CEDUNA 5690 SA","SA",5690,"CEDUNA","0830","1730","Available","Available"
3570,"Rose Aged Care Service Pty Ltd","4/12-14 CAMPBELL Street BLACKTOWN 2148 NSW","NSW",2148,"BLACKTOWN","0700","2030","Available","Available"
3576,"integratedliving West Moreton","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3580,"Aged Care Packages NSW","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1800","Available","Available"
3581,"Australian Unity Home Care Service - Aboriginal Home Care - Bourke","18 MITCHELL Street BOURKE 2840 NSW","NSW",2840,"BOURKE","0600","2000","Available","Available"
3582,"Finke Home Care","Corner of Bagot Street and South Terrace THE GAP 870 NT","NT",870,"THE GAP",NaN,NaN,"Available","Available"
3584,"The Abbey","695 Jamberoo Mountain Road Jamberoo 2533 NSW","NSW",2533,"Jamberoo",NaN,NaN,"Available","Available"
3587,"Australian Unity Home Care Service - Inverell","15 OLIVER Street INVERELL 2360 NSW","NSW",2360,"INVERELL","0600","2000","Available","Available"
3588,"Cessnock Home Care and Support Services","2 MOUNT VIEW Road CESSNOCK 2325 NSW","NSW",2325,"CESSNOCK",NaN,NaN,"Available","Available"
3589,"LiveBetter Community Services - Broken Hill","72-74 GYPSUM Street BROKEN HILL 2880 NSW","NSW",2880,"BROKEN HILL","0500","2030","Available","Available"
3592,"ComLink Townsville - CHSP","559 Flinders Street Townsville 4810 QLD","QLD",4810,"Townsville","0600","1800","Available","Available"
3593,"Goodooga Health Service","49 HAMMOND Street GOODOOGA 2838 NSW","NSW",2838,"GOODOOGA",NaN,NaN,"Available","Available"
3595,"A Lifetime Connect - Coffs Harbour","30 ORLANDO Street COFFS HARBOUR 2450 NSW","NSW",2450,"COFFS HARBOUR",NaN,NaN,"Available","Available"
3598,"Centacare Beaudesert","6-12 Petersen Street BEAUDESERT 4285 QLD","QLD",4285,"BEAUDESERT","0600","1800","Available","Available"
3599,"The Salvation Army - Adult Services - Community Aged Care Program - Northern Office","Level 1, 81 Victoria Crescent ABBOTSFORD 3067 VIC","VIC",3067,"ABBOTSFORD","0800","1630","Available","Available"
3600,"Right at Home Southern NSW","94 MORGAN Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0500","2030","Available","Available"
3602,"Flexi Care Inc. Home Care Packages","16 DIVIDEND Street MANSFIELD 4122 QLD","QLD",4122,"MANSFIELD",NaN,NaN,"Available","Available"
3604,"Belconnen Community Service Inc","26 CHANDLER Street BELCONNEN 2617 ACT","ACT",2617,"BELCONNEN","0700","2030","Available","Available"
3606,"Z - Australian Unity Home Services - Central Coast NSW","2 Pheasant Avenue BATEAU BAY 2261 NSW","NSW",2261,"BATEAU BAY",NaN,NaN,"Available","Available"
3607,"The District Nurses","2 BIRDWOOD Avenue MOONAH 7009 TAS","TAS",7009,"MOONAH","0700","2030","Available","Available"
3608,"annecto - Inner West Sydney NSW","37-47 ST JOHNS Road GLEBE 2037 NSW","NSW",2037,"GLEBE","0900","1700","Available","Available"
3611,"Care Forward - North","403 WEST TAMAR Road RIVERSIDE 7250 TAS","TAS",7250,"RIVERSIDE","0830","1630","Available","Available"
3612,"ARC Community Care","65 AMY Road NEWSTEAD 7250 TAS","TAS",7250,"NEWSTEAD","0500","2030","Available","Available"
3622,"NSW - KinCare - Central Coast","Level 4, 20 LEXINGTON Drive BELLA VISTA 2153 NSW","NSW",2153,"BELLA VISTA","0600","2000","Available","Available"
3626,"Pinnacle Community Services - Temora","294 HOSKINS Street TEMORA 2666 NSW","NSW",2666,"TEMORA","0600","1800","Available","Available"
3629,"BaptistCare - Murrumbidgee","13 RAILWAY Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0630","2030","Available","Available"
3633,"Focal Community Services, Ipswich","6 Canning Street NORTH IPSWICH 4305 QLD","QLD",4305,"NORTH IPSWICH",NaN,NaN,"Available","Available"
3634,"Wesley Mission Victoria Northern Region","41 HUDSON Street COBURG 3058 VIC","VIC",3058,"COBURG","0700","2030","Available","Available"
3637,"integratedliving - Southern Highlands","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3640,"Merri Health Home Care Packages - In Good Hands","5D Cromwell Street GLENROY 3046 VIC","VIC",3046,"GLENROY","0900","1700","Available","Available"
3641,"Anthem Hornsby","228-234 PACIFIC Highway HORNSBY 2077 NSW","NSW",2077,"HORNSBY",NaN,NaN,"Available","Available"
3647,"Ampilatwatja","Ampilatwatja Community AMPILATWATJA 872 NT","NT",872,"AMPILATWATJA",NaN,NaN,"Available","Available"
3648,"Southern Cross Home Care North 1","196-244 Low Head Road Low Head 7253 TAS","TAS",7253,"Low Head","0700","1900","Available","Available"
3649,"Laramba Aged and Disability Services","75 Ayerrer Street Laramba Community 872 NT","NT",872,"Laramba Community",NaN,NaN,"Available","Available"
3650,"Tend Care Pty Ltd","44 Lakeview Drive Scoresby 3179 VIC","VIC",3179,"Scoresby","0600","2000","Available","Available"
3653,"integratedliving - Far North QLD","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3654,"Orana H","24 MacDiarmid Street KINGAROY 4610 QLD","QLD",4610,"KINGAROY","0600","2000","Available","Available"
3655,"Community Options Inc.","Level 2, 1 Franklin Street GRIFFITH 2603 ACT","ACT",2603,"GRIFFITH",NaN,NaN,"Available","Available"
3656,"Australian Unity Home Care Service - Toowoomba","Level 23, 307 QUEEN Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2030","Available","Available"
3661,"Elderly Home Care Solutions - Rockdale","38 GREVILLE Street CLOVELLY 2031 NSW","NSW",2031,"CLOVELLY","0600","2030","Available","Available"
3662,"Wagga Wagga Meals on Wheels","1 RURAL Place WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA",NaN,NaN,"Available","Available"
3666,"Suncare Community Services - West Morton","11-55 Maroochy Boulevard MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0600","2000","Available","Available"
3668,"VIC - KinCare - Loddon Mallee Region","270 FERNTREE GULLY Road NOTTING HILL 3168 VIC","VIC",3168,"NOTTING HILL","0600","2000","Available","Available"
3669,"integratedliving - South West Queensland","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3675,"Southern Region Each Service","1105 Frankston-Dandenong Road CARRUM DOWNS 3201 VIC","VIC",3201,"CARRUM DOWNS",NaN,NaN,"Available","Available"
3676,"HCA Home (Vic) No hidden costs","312 St. Kilda Road Melbourne 3004 VIC","VIC",3004,"Melbourne","0600","2030","Available","Available"
3679,"Western District Health Service Home Care Packages","14 TYERS Street HAMILTON 3300 VIC","VIC",3300,"HAMILTON",NaN,NaN,"Available","Available"
3680,"Country Health Connect - Southern Fleurieu Community Health Service","1 Harbour View Terrace Victor Harbour 5211 SA","SA",5211,"Victor Harbour","0830","1700","Available","Available"
3683,"ECH Home Services West SA","358-364 FINDON Road KIDMAN PARK 5025 SA","SA",5025,"KIDMAN PARK","0500","2030","Available","Available"
3684,"Australian Unity Home Care Service - Cootamundra","Level 3, 76 MORGAN Street WAGGA WAGGA 2650 NSW","NSW",2650,"WAGGA WAGGA","0600","2000","Available","Available"
3685,"Australian Unity Home Care Service - Aboriginal Home Care - Port Macquarie","18-19 Griffith Street COOLANGATTA 4225 QLD","QLD",4225,"COOLANGATTA","0600","2000","Available","Available"
3686,"Envigor Central Queensland","205 LEITCHS Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE",NaN,NaN,"Available","Available"
3687,"QLD - KinCare - South Coast Queensland","53 METROPLEX Avenue MURARRIE 4172 QLD","QLD",4172,"MURARRIE","0600","2000","Available","Available"
3688,"CIMAS Nursing Service","18 England Street EAST IPSWICH 4305 QLD","QLD",4305,"EAST IPSWICH","0700","2030","Available","Available"
3689,"Zion Gympie","8 OCONNELL Street GYMPIE 4570 QLD","QLD",4570,"GYMPIE","0600","2000","Available","Available"
3692,"KNC St Ives","Mona Vale Road ST IVES 2075 NSW","NSW",2075,"ST IVES","0830","1700","Available","Available"
3693,"Elderly Australian Chinese Homes Co-Op","35A MURRAY Street CROYDON 2132 NSW","NSW",2132,"CROYDON",NaN,NaN,"Available","Available"
3695,"Excelcare Australia  - Rockhampton","153 Fitzroy Street ROCKHAMPTON 4700 QLD","QLD",4700,"ROCKHAMPTON",NaN,NaN,"Available","Available"
3697,"Goodwin Home Care Packages Southern Highlands","138 MONARO Street QUEANBEYAN 2620 NSW","NSW",2620,"QUEANBEYAN",NaN,NaN,"Available","Available"
3699,"Star Community Services LTD","Level 1, 152 Shore Street CLEVELAND 4163 QLD","QLD",4163,"CLEVELAND","0630","2030","Available","Available"
3701,"Freedom Aged Care Rochedale","24-30 Sunningdale Avenue Rochedale South 4123 QLD","QLD",4123,"Rochedale South","0500","2030","Available","Available"
3704,"Ikuntji Home Care","Haasts Bluff Community HACKETT 2602 ACT","ACT",2602,"HACKETT",NaN,NaN,"Available","Available"
3711,"Australian Unity Home Care Service - Greater Geelong","7 STURT Street BALLARAT CENTRAL 3350 VIC","VIC",3350,"BALLARAT CENTRAL","0600","2030","Available","Available"
3712,"Acacia Living Group South East Home Care","82 OAKMONT Avenue MEADOW SPRINGS 6210 WA","WA",6210,"MEADOW SPRINGS","0700","2000","Available","Available"
3714,"integratedliving Yorke Lower North Barossa","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3716,"Just Better Care Inner West","396 PRINCES Highway ST PETERS 2044 NSW","NSW",2044,"ST PETERS","0600","2030","Available","Available"
3720,"Staffing OptionS for Community Services - North Coast","71 SUGAR Road MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0500","2030","Available","Available"
3723,"EACH Macleay Valley","10 SHORT Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0600","2030","Available","Available"
3724,"1300 698 693 Home Nursing Group Pty Ltd - Armidale","175 RUSDEN Street ARMIDALE 2350 NSW","NSW",2350,"ARMIDALE","0500","2030","Available","Available"
3726,"Wynyard Care Centre","Quiggin Street WYNYARD 7325 TAS","TAS",7325,"WYNYARD","0600","1800","Available","Available"
3727,"Tabeel","27 AMBROSE Street LAIDLEY 4341 QLD","QLD",4341,"LAIDLEY","0600","2000","Available","Available"
3728,"Australian Unity Home Care Service - Hay","398 Moore Street Hay 2711 NSW","NSW",2711,"Hay","0600","2000","Available","Available"
3730,"Wesley Mission Queensland  (Pine Rivers)","930 Gympie Road Chermside 4032 QLD","QLD",4032,"Chermside","0600","2030","Available","Available"
3731,"Finncare Logan River Valley","343 CLEVELAND REDLAND BAY Road THORNLANDS 4164 QLD","QLD",4164,"THORNLANDS",NaN,NaN,"Available","Available"
3732,"Juniper Home Care - Level 4 South West Metro","1 CENTENARY Drive BENTLEY 6102 WA","WA",6102,"BENTLEY","0600","2030","Available","Available"
3733,"Mallacoota District Health and Support Service Inc 1","Mattsson Street MALLACOOTA 3892 VIC","VIC",3892,"MALLACOOTA","0800","1800","Available","Available"
3736,"Home Instead Senior Care Newcastle","19-21 BROKEN BAY Road ETTALONG BEACH 2257 NSW","NSW",2257,"ETTALONG BEACH","0500","2030","Available","Available"
3740,"Bethanie Community Care - South West","86 BLAIR Street BUNBURY 6230 WA","WA",6230,"BUNBURY","0500","2030","Available","Available"
3745,"Community First HCP Albany","63 SERPENTINE Road ALBANY 6330 WA","WA",6330,"ALBANY","0800","1900","Available","Available"
3747,"ACCA - Chinese Home Care Packages","2 MARY Street SURRY HILLS 2010 NSW","NSW",2010,"SURRY HILLS",NaN,NaN,"Available","Available"
3748,"South Brisbane","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
3749,"Suncare Community Services (Hervey Bay)","10 LIUZZI Street PIALBA 4655 QLD","QLD",4655,"PIALBA","0600","2000","Available","Available"
3750,"Mackay Yamadi Lera Yumi Meta Assoc Inc","46 Macalister Street MACKAY 4740 QLD","QLD",4740,"MACKAY",NaN,NaN,"Available","Available"
3754,"Newlake Health Services","11 GLENWOOD Drive THORNTON 2322 NSW","NSW",2322,"THORNTON","0500","2030","Available","Available"
3756,"Acacia Living Group South West Home Care","2 WATTLE Street BUNBURY 6230 WA","WA",6230,"BUNBURY","0700","2000","Available","Available"
3757,"KADS /TCS Tamworth","454 Peel Street TAMWORTH 2340 NSW","NSW",2340,"TAMWORTH","0800","1800","Available","Not available"
3758,"CentacareCQ - Bundaberg Region","79 WOONGARRA Street BUNDABERG WEST 4670 QLD","QLD",4670,"BUNDABERG WEST","0700","1700","Available","Available"
3760,"Jack Towney Aboriginal Hostel Home Care Packages","5 Stockings Crescent GILGANDRA 2827 NSW","NSW",2827,"GILGANDRA",NaN,NaN,"Available","Available"
3765,"Flexi Care Inc.","16 Dividend Street MANSFIELD 4122 QLD","QLD",4122,"MANSFIELD","0600","2030","Available","Available"
3768,"IUIH Home Support Logan River Valley (Indigenous Services Only)","79 POINSETTIA Street INALA 4077 QLD","QLD",4077,"INALA",NaN,NaN,"Available","Available"
3769,"Southern Cross Home Care North","196-244 Low Head Road Low Head 7253 TAS","TAS",7253,"Low Head","0700","1900","Available","Available"
3772,"Hinterland Community Care Inc","Shannon Crescent DYSART 4745 QLD","QLD",4745,"DYSART",NaN,NaN,"Available","Available"
3773,"Life Without Barriers Home Care Packages Program - Darling Downs/South West Region Queensland","298 RUTHVEN Street TOOWOOMBA CITY 4350 QLD","QLD",4350,"TOOWOOMBA CITY",NaN,NaN,"Available","Available"
3774,"Alzheimers Qld - HCP West Moreton","84 CHERMSIDE Road EAST IPSWICH 4305 QLD","QLD",4305,"EAST IPSWICH","0600","2030","Available","Available"
3775,"Bungree Aboriginal Association - Home Care Packages","7b Pioneer Avenue TUGGERAH 2259 NSW","NSW",2259,"TUGGERAH",NaN,NaN,"Available","Available"
3778,"Churches of Christ Care Community Care - Wide Bay (Bundaberg and Gin Gin)","45 Dr Mays Road BUNDABERG 4670 QLD","QLD",4670,"BUNDABERG","0630","2030","Available","Available"
3780,"Just Domestic Cleaning and Gardening Southern Metro","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
3784,"Freedom Aged Care Redland Bay","10-16 Sailsbury Street Redland Bay 4165 QLD","QLD",4165,"Redland Bay","0500","2030","Available","Available"
3785,"CarePilot call us on 1300 108 481","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
3786,"Western Sydney Home Care Packages","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
3787,"Australian Unity Home Care Service - Young","Level 1, 195 Clarinda Street PARKES 2870 NSW","NSW",2870,"PARKES","0600","2000","Available","Available"
3789,"Diversicare - Brisbane South","49-51 THOMAS Street WEST END 4101 QLD","QLD",4101,"WEST END","0600","2000","Available","Available"
3790,"BallyCara HomeCare Cabool","2 FERNLEA Avenue SCARBOROUGH 4020 QLD","QLD",4020,"SCARBOROUGH","0600","1800","Available","Available"
3793,"Villa Maria Catholic Homes- Community Services - Home Care - Hume","190 BENALLA Road SHEPPARTON 3630 VIC","VIC",3630,"SHEPPARTON",NaN,NaN,"Available","Available"
3796,"Urgent Extension Period Arrangement","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0800","1830","Available","Available"
3797,"BCA Home Care Services","130 QUEEN Street AYR 4807 QLD","QLD",4807,"AYR","0900","1600","Available","Available"
3800,"Eldercare Home Care Yorke Peninsula","6 Centenary Avenue MAITLAND 5573 SA","SA",5573,"MAITLAND",NaN,NaN,"Available","Available"
3802,"Candice Care Inc. VIC","91 CORONATION Avenue GOLDEN BEACH 4551 QLD","QLD",4551,"GOLDEN BEACH","0500","2030","Available","Available"
3803,"CSS Wide Bay","3 TAKALVAN Street BUNDABERG WEST 4670 QLD","QLD",4670,"BUNDABERG WEST","0830","1630","Available","Available"
3804,"NSW - KinCare - Hunter Region","Level 4, 20 LEXINGTON Drive BELLA VISTA 2153 NSW","NSW",2153,"BELLA VISTA","0600","2000","Available","Available"
3806,"RSL LifeCare at Home - South Coast Qld","20 BAY Street TWEED HEADS 2485 NSW","NSW",2485,"TWEED HEADS","0600","2000","Available","Available"
3807,"Cypress View Lodge","16-24 Kookaburra Avenue COLEAMBALLY 2707 NSW","NSW",2707,"COLEAMBALLY","0630","2030","Available","Not available"
3808,"Baldwin Living Spring Gardens","387-421 SPRING Road DINGLEY VILLAGE 3172 VIC","VIC",3172,"DINGLEY VILLAGE","0900","1700","Available","Available"
