"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
3756,"Acacia Living Group South West Home Care","2 WATTLE Street, BUNBURY, 6230, WA","WA",6230,"BUNBURY","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3757,"KADS TCS Tamworth","454 Peel Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","08:00","18:00","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
3758,"CentacareCQ Bundaberg Region","79 WOONGARRA Street, BUNDABERG WEST, 4670, QLD","QLD",4670,"BUNDABERG WEST","07:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3760,"Jack Towney Aboriginal Hostel Home Care Packages","5 Stockings Crescent, GILGANDRA, 2827, NSW","NSW",2827,"GILGANDRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3765,"Flexi Care Inc","16 Dividend Street, MANSFIELD, 4122, QLD","QLD",4122,"MANSFIELD","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3768,"IUIH Home Support Logan River Valley Indigenous Services Only","79 POINSETTIA Street, INALA, 4077, QLD","QLD",4077,"INALA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3772,"Hinterland Community Care Inc","Shannon Crescent, DYSART, 4745, QLD","QLD",4745,"DYSART",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3773,"Life Without Barriers Home Care Packages Program Darling DownsSouth West Region Queensland","298 RUTHVEN Street, TOOWOOMBA CITY, 4350, QLD","QLD",4350,"TOOWOOMBA CITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3774,"Alzheimers HCP West Moreton","84 CHERMSIDE Road, EAST IPSWICH, 4305, QLD","QLD",4305,"EAST IPSWICH","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3775,"Bungree Aboriginal Association Home Care Packages","7b Pioneer Avenue, TUGGERAH, 2259, NSW","NSW",2259,"TUGGERAH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3778,"Churches of Christ Care Community Care Wide Bay Bundaberg and Gin Gin","45 Dr Mays Road, BUNDABERG, 4670, QLD","QLD",4670,"BUNDABERG","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3784,"Freedom Aged Care Redland Bay","10-16 Sailsbury Street, REDLAND BAY, 4165, QLD","QLD",4165,"REDLAND BAY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
3787,"Australian Unity Home Care Service Young","Level 1, 195 Clarinda Street, PARKES, 2870, NSW","NSW",2870,"PARKES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3790,"BallyCara HomeCare Cabool","2 FERNLEA Avenue, SCARBOROUGH, 4020, QLD","QLD",4020,"SCARBOROUGH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
3797,"BCA Home Care Services","130 QUEEN Street, AYR, 4807, QLD","QLD",4807,"AYR","09:00","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3800,"Eldercare Home Care Yorke Peninsula","6 Centenary Avenue, MAITLAND, 5573, SA","SA",5573,"MAITLAND",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3806,"RSL LifeCare at Home South Coast ","20 BAY Street, TWEED HEADS, 2485, NSW","NSW",2485,"TWEED HEADS","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3808,"Baldwin Living Spring Gardens","387-421 SPRING Road, DINGLEY VILLAGE, 3172, VIC","VIC",3172,"DINGLEY VILLAGE","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3813,"Samarinda Ashburton Aged Services Inc","286 HIGH Street, ASHBURTON, 3147, VIC","VIC",3147,"ASHBURTON","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3821,"annecto","Level 1, 65-67 BULCOCK Street, CALOUNDRA, 4551, QLD","QLD",4551,"CALOUNDRA","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3822,"Murravale Aged Care Facility","6-10 HAYDON Street, MURRURUNDI, 2338, NSW","NSW",2338,"MURRURUNDI",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3824,"My Care Solution","Level 1, 204 Portrush Road, TRINITY GARDENS, 5068, SA","SA",5068,"TRINITY GARDENS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3826,"Valmar Tumut Districts Aged Assistance Services","66-68 Russell Street, TUMUT, 2720, NSW","NSW",2720,"TUMUT","08:30","16:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3828,"Biripi Aged Community Care Home Care Packages","151 MANNING RIVER Drive, TAREE SOUTH, 2430, NSW","NSW",2430,"TAREE SOUTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3842,"Australian Unity Home Care Service Bowral","44 BOWRAL Street, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3845,"Country Health Connect Coober Pedy Home Care Packages","89 McDougall Street, COOBER PEDY, 5723, SA","SA",5723,"COOBER PEDY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3850,"South Eastern Nursing Home Care Assoc","57 COLE Street, SORELL, 7172, TAS","TAS",7172,"SORELL","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3851,"Toowoomba ","15 EDZILL Street, WILSONTON HEIGHTS, 4350, QLD","QLD",4350,"WILSONTON HEIGHTS","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3852,"Carers Home Care Package","80 BEAUREPAIRE Crescent, HOLT, 2615, ACT","ACT",2615,"HOLT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3853,"Corryong Health","Kiell Street, CORRYONG, 3707, VIC","VIC",3707,"CORRYONG","08:00","18:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3854,"AQ Toowoomba Multiservice Centre","8 Buckland Street, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3857,"Churches of Christ Queensland","41 Brookfield Road Street, KENMORE, 4069, QLD","QLD",4069,"KENMORE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3866,"LiveBetter Community Services formerly CareWest Mudgee","13 OPORTO Road, MUDGEE, 2850, NSW","NSW",2850,"MUDGEE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
3867,"Northern Rivers ","103 SKYLINE Road  South, MONALTRIE, 2480, NSW","NSW",2480,"MONALTRIE","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3868,"KNC Berowra","1 Turner Road, BEROWRA, 2081, NSW","NSW",2081,"BEROWRA","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3870,"Darling Downs Hospital and Health Service Community Care Mt Lofty Home Care Packages","1-49 Tor Street, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3871,"Simply Helping Gippsland Home Care Packages","13 SEDGWICK Court, LYNBROOK, 3975, VIC","VIC",3975,"LYNBROOK","06:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
3876,"BBCR Bay And Basin Community Resources","16 SANCTUARY POINT Road, SANCTUARY POINT, 2540, NSW","NSW",2540,"SANCTUARY POINT","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3877,"Churches Of Christ Care Community Care Hervey Bay","130 Pantlins Lane, URRAWEEN, 4655, QLD","QLD",4655,"URRAWEEN","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3881,"Christian Home Care","14 PANFIELD Avenue, RINGWOOD, 3134, VIC","VIC",3134,"RINGWOOD","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3882,"Ozcare Brisbane North","113 KITTYHAWK Drive, CHERMSIDE, 4032, QLD","QLD",4032,"CHERMSIDE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3883,"Churches of Christ Community Care Warwick Stanthorpe","52 KING Street, WARWICK, 4370, QLD","QLD",4370,"WARWICK","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3889,"BallyCara HomeCare Logan","78 STATION Road, BETHANIA, 4205, QLD","QLD",4205,"BETHANIA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
3891,"The Sanctuary","31 Tinglewood Close, TINGIRA HEIGHTS, 2290, NSW","NSW",2290,"TINGIRA HEIGHTS","08:00","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3892,"Life Without Barriers Home Care Packages Program New England ","10 O'Connell Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3894,"Churches of Christ Care Community Care West Moreton","2/63 High Street, BOONAH, 4310, QLD","QLD",4310,"BOONAH","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3895,"Roma Hospital HCP","197-235 MCDOWALL Street, ROMA, 4455, QLD","QLD",4455,"ROMA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3902,"ALARA Limited","8 Warwick Road, IPSWICH, 4305, QLD","QLD",4305,"IPSWICH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3903,"Cockburn Care","249 HEALY Road, HAMILTON HILL, 6163, WA","WA",6163,"HAMILTON HILL","07:30","19:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
3909,"Central West Community Options Project","75 ELDERSLIE Street, WINTON, 4735, QLD","QLD",4735,"WINTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3917,"Just Better Care Northern Beaches and Mosman","381-383 SYDNEY Road, BALGOWLAH, 2093, NSW","NSW",2093,"BALGOWLAH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3918,"Anglicare At Home Inner West South and East Sydney","530 BOTANY Road, BEACONSFIELD, 2015, NSW","NSW",2015,"BEACONSFIELD","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3920,"Darling Downs Hospital and Health Service Community Care Millmerran Home Care Packages","50-60 COMMENS Street, MILLMERRAN, 4357, QLD","QLD",4357,"MILLMERRAN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3923,"Australian Unity Home Care Service Aboriginal Home Care Dubbo","108 TALBRAGAR Street, DUBBO, 2830, NSW","NSW",2830,"DUBBO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3926,"The Whiddon Group Community Care Hunter","120 Redhead Road, REDHEAD, 2290, NSW","NSW",2290,"REDHEAD","06:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3928,"Australian Unity Home Care Service Aboriginal Home Care Wilcannia","34/36 REID Street, WILCANNIA, 2836, NSW","NSW",2836,"WILCANNIA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3929,"Clinical Care Professionals","287 BRIGHTON Road, SOMERTON PARK, 5044, SA","SA",5044,"SOMERTON PARK","08:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3947,"Boandik Community Care","101 LAKE Terrace  East, MOUNT GAMBIER, 5290, SA","SA",5290,"MOUNT GAMBIER","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3954,"TransCare Hunter Ltd","214 KELLY Street, SCONE, 2337, NSW","NSW",2337,"SCONE","07:00","18:00","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE"
3959,"NursesU","25 TULICH Avenue, PRESTONS, 2170, NSW","NSW",2170,"PRESTONS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3960,"Whitsunday Home Care Proserpine","26-36 TAYLOR Street, PROSERPINE, 4800, QLD","QLD",4800,"PROSERPINE","08:00","17:00","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
3961,"Australian Unity Home Care Service Cobar","62 MARSHALL Street, COBAR, 2835, NSW","NSW",2835,"COBAR","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3967,"LiveBetter Community Services Bathurst","82 GEORGE Street, BATHURST, 2795, NSW","NSW",2795,"BATHURST","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3972,"Spectrum Home Care Packages","61 RIGGALL Street, BROADMEADOWS, 3047, VIC","VIC",3047,"BROADMEADOWS",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3974,"Centacare Kingaroy","14 Mary Street, KINGAROY, 4610, QLD","QLD",4610,"KINGAROY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3975,"Home Instead Senior Care Perth","355 SCARBOROUGH BEACH Road, OSBORNE PARK, 6017, WA","WA",6017,"OSBORNE PARK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3981,"Bethanie Rockingham Social Centre","18 Olivenza Crescent, PORT KENNEDY, 6172, WA","WA",6172,"PORT KENNEDY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3984,"Country Health Connect South East Home Care Packages","4 JAMES Street, MOUNT GAMBIER, 5290, SA","SA",5290,"MOUNT GAMBIER","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3989,"Centacare Gold Coast","50 Cleveland Street, GREENSLOPES, 4120, QLD","QLD",4120,"GREENSLOPES","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3990,"Pormpuraaw Community Aged Care Packages","8 KORKA Street, PORMPURAAW, 4892, QLD","QLD",4892,"PORMPURAAW",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3991,"Baptist Village Baxter Care Packages","8 Robinsons Road, FRANKSTON SOUTH, 3199, VIC","VIC",3199,"FRANKSTON SOUTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3992,"Central Gippsland Health Service Home Care Package Program","155 GUTHRIDGE Parade, SALE, 3850, VIC","VIC",3850,"SALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3993,"Community Options","185 BAILLIE Street, HORSHAM, 3400, VIC","VIC",3400,"HORSHAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4001,"HenderCare ","Level 1, 299 ELIZABETH Street, SYDNEY, 2000, NSW","NSW",2000,"SYDNEY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4004,"Catholic Healthcare Community Services Central West formerly Catholic Community Services","51 GORMANS HILL Road, GORMANS HILL, 2795, NSW","NSW",2795,"GORMANS HILL",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4006,"HammondCare At Home Illawarra","116 SHONE Avenue, HORSLEY, 2530, NSW","NSW",2530,"HORSLEY","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
4012,"Just Better Care Home Care Packages Inner West","35 Doody Street, ALEXANDRIA, 2015, NSW","NSW",2015,"ALEXANDRIA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4013,"Weary Dunlop Retirement Village","242 Jells Road, WHEELERS HILL, 3150, VIC","VIC",3150,"WHEELERS HILL","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4022,"People Care Pty Ltd Earle Haven Retirement Village","62 LAWRENCE Drive, NERANG, 4211, QLD","QLD",4211,"NERANG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4026,"Baldwin Living HomeServe Northside","259 HANDFORD Road, TAIGUM, 4018, QLD","QLD",4018,"TAIGUM","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4028,"Sunbury Community Health","12-28 Macedon Street, SUNBURY, 3429, VIC","VIC",3429,"SUNBURY","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4030,"Allcare Nursing and Community Services","250 MAIN Road, TOUKLEY, 2263, NSW","NSW",2263,"TOUKLEY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4042,"RetireAustralia Home Care Central Coast","6 TARRAGAL GLEN Avenue, ERINA, 2250, NSW","NSW",2250,"ERINA","07:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4044,"Freedom Aged Care Hawthorn","12 LISSON Grove, HAWTHORN, 3122, VIC","VIC",3122,"HAWTHORN","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4046,"DyirriBangGU Aboriginal Aged Care Service","26 ULONG Street, GRIFFITH, 2680, NSW","NSW",2680,"GRIFFITH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4049,"May Shaw Home Care Dorset","37 WELLINGTON Street, SWANSEA, 7190, TAS","TAS",7190,"SWANSEA","08:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
4051,"Suncare Community Services Brisbane South","Level 1, 11-55 Maroochy Boulevard, MAROOCHYDORE, 4558, QLD","QLD",4558,"MAROOCHYDORE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4055,"Colac Otway Shire","2-6 RAE Street, COLAC, 3250, VIC","VIC",3250,"COLAC",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4058,"Freedom Aged Care Balwyn","23 MALEELA Avenue, BALWYN, 3103, VIC","VIC",3103,"BALWYN","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
4062,"Neighbourhood Central Home Care Packages","80-82 CURRAJONG Street, PARKES, 2870, NSW","NSW",2870,"PARKES","08:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4063,"Care Options Our House","16 VERMONT Avenue, MEADOW SPRINGS, 6210, WA","WA",6210,"MEADOW SPRINGS","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4064,"Napranum Aged and Disability Services","331 Triluck Street, NAPRANUM, 4874, QLD","QLD",4874,"NAPRANUM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4071,"Mid Coast Assist Home Care Packages","4-12 BREESE Parade, FORSTER, 2428, NSW","NSW",2428,"FORSTER","08:30","16:30","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE"
4076,"Glendale Care Townsville","5 WOOLCOCK Street, HYDE PARK, 4812, QLD","QLD",4812,"HYDE PARK","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4081,"BaptistCare Western Sydney","8 Free Settlers Drive, KELLYVILLE, 2155, NSW","NSW",2155,"KELLYVILLE","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4084,"HammondCare Dementia Specific Home Care Service Eastern Metro","204 DRYBURGH Street, NORTH MELBOURNE, 3051, VIC","VIC",3051,"NORTH MELBOURNE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4089,"KinCare Caboolture","48 MARY Street, NOOSAVILLE, 4566, QLD","QLD",4566,"NOOSAVILLE","06:00","20:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
4090,"Careways Inner West Sydney","Confidential Address, DAPTO, 2530, NSW","NSW",2530,"DAPTO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4093,"Villa Maria Catholic Homes Eastern Community Service","355 STUD Road, WANTIRNA SOUTH, 3152, VIC","VIC",3152,"WANTIRNA SOUTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4096,"Hunter Nursing Pty Ltd","52 Pendlebury Road, CARDIFF, 2285, NSW","NSW",2285,"CARDIFF","05:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4097,"Illawarra Aboriginal Corporation","22 KENNY Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4099,"TPG Aged Care","121 MOOLANDA Boulevard, KINGSLEY, 6026, WA","WA",6026,"KINGSLEY","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4104,"Merton Home Care","45 Ogilvie Street, DENMAN, 2328, NSW","NSW",2328,"DENMAN","06:30","20:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE"
4105,"Australian Unity Home Care Service Aboriginal Home Care Albury","Level 2, 470 WODONGA Place, ALBURY, 2640, NSW","NSW",2640,"ALBURY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4110,"Western Home Care","11 SHUTER Avenue, GREENDALE, 3341, VIC","VIC",3341,"GREENDALE","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4118,"Kakadu Community Care","13 TASMAN Crescent, JABIRU, 886, NT","NT",886,"JABIRU",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4119,"IUIH Home Support Caboolture Indigenous Services Only","10-20 WALKERS Road, MORAYFIELD, 4506, QLD","QLD",4506,"MORAYFIELD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4121,"Teviot","16-18 Church Street, BOONAH, 4310, QLD","QLD",4310,"BOONAH","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4122,"Bethanie Kwinana Social Centre","28 CHRISTMAS Avenue, ORELIA, 6167, WA","WA",6167,"ORELIA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4137,"HomeCare Australia Gold Coast","245-247 BAYVIEW Street, HOLLYWELL, 4216, QLD","QLD",4216,"HOLLYWELL","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4138,"Western Homecare Packages","70 BAYVIEW Street, WILLIAMSTOWN, 3016, VIC","VIC",3016,"WILLIAMSTOWN","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4140,"Juniper Kununurra","5 COOLIBAH Drive, KUNUNURRA, 6743, WA","WA",6743,"KUNUNURRA","08:00","16:00","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
4141,"Imanpa Home Care","Bagot Street, THE GAP, 870, NT","NT",870,"THE GAP",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4143,"Australian Unity Home Care Service Manilla","118 MANILLA Street, MANILLA, 2346, NSW","NSW",2346,"MANILLA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4144,"Anglican Care Home Care Central Coast","171 Mataram Road, WOONGARRAH, 2259, NSW","NSW",2259,"WOONGARRAH","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4147,"Ozcare Cairns","16-20 Martyn Street, CAIRNS, 4870, QLD","QLD",4870,"CAIRNS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
4150,"Warmun Community Turkey Creek Community Aged Care Packages","Highway One, WARMUN, 6743, WA","WA",6743,"WARMUN","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
4159,"Mt Gambier MRC Home Care","13 ELEANOR Street, MOUNT GAMBIER, 5290, SA","SA",5290,"MOUNT GAMBIER",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4160,"Wiluna Aged Care Services Ngangganawili","44 SCOTIA Street, WILUNA, 6646, WA","WA",6646,"WILUNA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4161,"Help in the Home","24 SAXBY Road, GLEN IRIS, 3146, VIC","VIC",3146,"GLEN IRIS","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4164,"Salem Lutheran Rest Home Hostel","280 HUME Street, SOUTH TOOWOOMBA, 4350, QLD","QLD",4350,"SOUTH TOOWOOMBA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4165,"St Vincents Care Services Sunshine Coast And Gympie","106 Sixth Avenue, MAROOCHYDORE, 4558, QLD","QLD",4558,"MAROOCHYDORE","05:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
4170,"Australian Unity Home Care Service Walgett","40 WARRENA Street, WALGETT, 2832, NSW","NSW",2832,"WALGETT","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4173,"Careways Illawarra","93-109 Princess Highway, DAPTO, 2530, NSW","NSW",2530,"DAPTO","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4178,"Cootharinga Home Care Mount Isa and North West","22 Beverly Lane, MOUNT ISA, 4825, QLD","QLD",4825,"MOUNT ISA","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4181,"Australian Unity Home Care Service Maroubra","Level 4, 806-812 Anzac Parade, MAROUBRA JUNCTION, 2035, NSW","NSW",2035,"MAROUBRA JUNCTION","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4191,"Australian Unity Home Care Service West Wyalong","72 Ungarie Road, WEST WYALONG, 2671, NSW","NSW",2671,"WEST WYALONG","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
4202,"Brightwater At Home North Metro","Level 1, 74 Delamere Avenue, CURRAMBINE, 6028, WA","WA",6028,"CURRAMBINE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
4205,"The Whiddon Group Community Care Central West","15 Ilumba Way, KELSO, 2795, NSW","NSW",2795,"KELSO","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
