id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
2591,Hunter New England LHD - Walcha Multi-Purpose Service,11 MIDDLE Street  ,WALCHA,2354.0,NSW,+610267774200,http://www.hnehealth.nsw.gov.au,False,False,False,False,False,False,False,11 MIDDLE Street  WALCHA 2354 NSW
2592,mecwacare Vincent House,125-135 KENNY Street  ,WESTMEADOWS,3049.0,VIC,+610385734812,http://www.mecwacare.org.au,False,False,False,False,False,False,False,125-135 KENNY Street  WESTMEADOWS 3049 VIC
2593,UPA Woodlands Lodge,100 Lake Road  ,WALLSEND,2287.0,NSW,+610249513700,http://http://www.upa.org.au/locations/hunter/,False,False,False,False,False,False,False,100 Lake Road  WALLSEND 2287 NSW
2594,Southhaven Aged Care,11 Queensbury Road  ,PADSTOW HEIGHTS,2211.0,NSW,+611800246637,http://www.chomes.com.au,True,True,False,False,False,False,False,11 Queensbury Road  PADSTOW HEIGHTS 2211 NSW
2595,Snowy River Hostel,1 Jindalee Street  ,BERRIDALE,2628.0,NSW,+610264563039,https://www.snowymonaro.nsw.gov.au,False,False,False,False,False,False,False,1 Jindalee Street  BERRIDALE 2628 NSW
2596,Corryong Health, Kiell Street  ,CORRYONG,3707.0,VIC,+610260763200,http://www.corryonghealth.org.au,False,False,False,False,False,False,False, Kiell Street  CORRYONG 3707 VIC
2597,Bolga Court Hostel,1 Lakeside Drive  ,TALLANGATTA,3700.0,VIC,+610260715200,http://www.tallangattahealthservice.com.au,False,False,False,False,False,False,False,1 Lakeside Drive  TALLANGATTA 3700 VIC
2598,Opal Nambour,9 Princess Crescent  ,NAMBOUR,4560.0,QLD,+610754449700,www.opalagedcare.com.au,True,True,True,True,False,False,False,9 Princess Crescent  NAMBOUR 4560 QLD
2599,Westside Lodge Nursing Home,12 SANTIAGO Street  ,ST ALBANS,3021.0,VIC,+610383451207,NaN,False,False,False,False,False,False,False,12 SANTIAGO Street  ST ALBANS 3021 VIC
2600,Theodore Multipurpose Health Service,85 THE BOULEVARD   ,THEODORE,4719.0,QLD,+610749931166,NaN,False,False,False,False,False,False,False,85 THE BOULEVARD   THEODORE 4719 QLD
2601,Campbell Town Health and Community Services,70 HIGH Street  ,CAMPBELL TOWN,7210.0,TAS,+610367748000,http://www.dhhs.tas.gov.au,False,False,False,False,False,False,False,70 HIGH Street  CAMPBELL TOWN 7210 TAS
2602,Hopevale Aged Hostel, Thiele Street  ,HOPE VALE,4895.0,QLD,+610740838023,http://http://www.hopevale.qld.gov.au,True,True,True,False,False,False,False, Thiele Street  HOPE VALE 4895 QLD
2603,RSL Care Bowen -  Cunningham Villas,82 Soldiers Road  ,BOWEN,4805.0,QLD,+610747913999,http://www.rslcare.com.au/cunningham,False,False,False,False,False,False,False,82 Soldiers Road  BOWEN 4805 QLD
2604,Janolma Nursing Home,10 HOLLAND Street  ,GREENSLOPES,4120.0,QLD,+610733971003,NaN,True,True,False,True,False,False,False,10 HOLLAND Street  GREENSLOPES 4120 QLD
2605,Jesmond Aged Care,81-85 Albert Road  ,STRATHFIELD,2135.0,NSW,+610297466562,www.jesmondcare.com.au,False,False,False,False,False,True,False,81-85 Albert Road  STRATHFIELD 2135 NSW
2606,Opal Oceanview,2 Jenkins Street  ,MONA VALE,2103.0,NSW,+610299107100,http://www.opalagedcare.com.au,True,True,False,True,False,False,False,2 Jenkins Street  MONA VALE 2103 NSW
2607,Mercy Place Westcourt,282 Lyons Street  ,WESTCOURT,4870.0,QLD,+610740316977,https://goo.gl/jNEdjZ,True,True,True,True,True,True,True,282 Lyons Street  WESTCOURT 4870 QLD
2608,Uniting Wesley Gardens Belrose (low care),    ,BELROSE,2085.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-wesley-gardens-belrose2,False,False,False,False,False,False,False,    BELROSE 2085 NSW
2609,Estia Health Manly Vale,5-13 KING Street  ,MANLY VALE,2093.0,NSW,+610299510400,http://ww.estiahealth.com.au,True,True,False,True,False,False,False,5-13 KING Street  MANLY VALE 2093 NSW
2610,Bracken House  (UPA) Dubbo,315 Macquarie Street  ,DUBBO,2830.0,NSW,+610268844604,http://www.upa.org.au,True,True,False,False,False,False,False,315 Macquarie Street  DUBBO 2830 NSW
2611,Uniting Aldersgate Lilyfield,16 Fredbert Street  ,LILYFIELD,2040.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-aldersgate-lilyfield,True,True,False,False,False,False,True,16 Fredbert Street  LILYFIELD 2040 NSW
2612,Wesley House Aged Care,324 Military Road  ,SEMAPHORE PARK,5019.0,SA,+610884497066,http://www.unitingsa.com.au,True,True,True,True,False,False,False,324 Military Road  SEMAPHORE PARK 5019 SA
2613,Lifeview The Willows,171-175 JELLS Road  ,WHEELERS HILL,3150.0,VIC,+610395729600,http://www.lifeview.com.au,False,False,False,False,False,False,False,171-175 JELLS Road  WHEELERS HILL 3150 VIC
2614,Westmont Homestead,265 Baranduda Boulevard  ,BARANDUDA,3691.0,VIC,+610260439999,www.westmont.org.au,True,True,False,True,False,False,False,265 Baranduda Boulevard  BARANDUDA 3691 VIC
2615,Emmy Monash Aged Care,518-526 Dandenong Road  ,CAULFIELD NORTH,3161.0,VIC,+610385089300,http://www.emmymonash.asn.au,True,True,False,True,False,False,False,518-526 Dandenong Road  CAULFIELD NORTH 3161 VIC
2616,Toowoomba Aged Care Residence,15 Curzon Street  ,TOOWOOMBA,4350.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/toowoomba-aged-care-residence/,False,False,False,False,False,False,False,15 Curzon Street  TOOWOOMBA 4350 QLD
2617,Yaandina Aged Care Centre,58 HAMPTON Street  ,ROEBOURNE,6718.0,WA,+610891821365,http://www.yaandina.org,True,True,True,True,False,True,False,58 HAMPTON Street  ROEBOURNE 6718 WA
2618,Blue Care Carbrook Wirunya Aged Care Facility,559 Beenleigh Redland Bay Road  ,CARBROOK,4130.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,559 Beenleigh Redland Bay Road  CARBROOK 4130 QLD
2619,Illawarra Diggers,8 Blundell Parade  ,CORRIMAL,2518.0,NSW,+610242254700,http://illawarradiggers.com.au,True,True,False,False,True,False,False,8 Blundell Parade  CORRIMAL 2518 NSW
2620,Brightwater - Joondalup Care Facility,6 JOLSTRA Crescent  ,JOONDALUP,6027.0,WA,+611300223968,http://www.brightwatergroup.com,True,True,False,True,False,False,False,6 JOLSTRA Crescent  JOONDALUP 6027 WA
2621,Karingal Nursing Home,1 Hospital Road  ,DALBY,4405.0,QLD,+610746690557,NaN,True,True,False,False,False,False,False,1 Hospital Road  DALBY 4405 QLD
2622,Klemzig Residential Care Services, Leighton Avenue  ,KLEMZIG,5087.0,SA,+611800463468,http://www.infin8care.com.au,True,True,True,True,True,True,True, Leighton Avenue  KLEMZIG 5087 SA
2623,BaptistCare Mid Richmond Centre, Surry Street  ,CORAKI,2471.0,NSW,+610266988321,http://www.baptistcare.org.au/MidRichmondCentre,False,False,False,False,False,False,False, Surry Street  CORAKI 2471 NSW
2624,Craigcare Berwick,21 Parkhill Drive  ,BERWICK,3806.0,VIC,+610397054600,http://www.craigcare.com.au/services-facilities/residential-care-vic/berwick/,False,False,False,False,False,False,False,21 Parkhill Drive  BERWICK 3806 VIC
2625,IRT Peakhurst,24 TURPENTINE Avenue  ,PEAKHURST,2210.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,24 TURPENTINE Avenue  PEAKHURST 2210 NSW
2626,Southern Cross Care Bert England Lodge,111 WOODBRIDGE Drive  ,COOLOONGUP,6168.0,WA,+610895280100,www.scrosswa.org.au,True,True,False,True,False,False,False,111 WOODBRIDGE Drive  COOLOONGUP 6168 WA
2627,St Patrick's Green,38-48 Chapel Street  ,KOGARAH,2217.0,NSW,+610290979100,http://www.stpatricksgreen.com.au,False,False,False,False,False,False,False,38-48 Chapel Street  KOGARAH 2217 NSW
2628,Westgarth Aged Care Facility,121-127 Westgarth Street  ,NORTHCOTE,3070.0,VIC,+611300654368,www.sapphirecare.com.au,False,True,False,True,False,False,False,121-127 Westgarth Street  NORTHCOTE 3070 VIC
2629,Royal Freemasons Ballarat,508 Kline Street  ,BALLARAT,3350.0,VIC,+611300176925,http://www.royalfreemasons.org.au,False,False,False,False,False,False,False,508 Kline Street  BALLARAT 3350 VIC
2630,Regis Woodlands,10 SABINA Street  ,WOODLANDS,6018.0,WA,+611300998100,http://https://www.regis.com.au/residence/regis-woodlands/,False,False,False,False,False,False,False,10 SABINA Street  WOODLANDS 6018 WA
2631,Uniting AgeWell Kingsville Community,319 GEELONG Road  ,KINGSVILLE,3012.0,VIC,+610396800400,http://www.unitingagewell.org,True,True,False,False,False,False,False,319 GEELONG Road  KINGSVILLE 3012 VIC
2632,IRT Tarrawanna,74-80 Caldwell Avenue  ,TARRAWANNA,2518.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,74-80 Caldwell Avenue  TARRAWANNA 2518 NSW
2633,BlueCross Gardenia,87 ARGYLE Avenue  ,CHELSEA,3196.0,VIC,+611300133414,http://www.bluecross.com.au/find-a-residence/residence-details/bluecross-gardenia,False,False,False,False,False,False,False,87 ARGYLE Avenue  CHELSEA 3196 VIC
2634,Bupa Bexley,741-743 FOREST Road  ,BEXLEY,2207.0,NSW,+610295876057,http://www.bupaagedcare.com.au/aged-care-homes/bupa-bexley,False,True,False,True,False,True,False,741-743 FOREST Road  BEXLEY 2207 NSW
2635,HammondCare - Leighton Lodge,10 MURRUA Road  ,NORTH TURRAMURRA,2074.0,NSW,+611800776112,http://www.hammond.com.au/facilities/leighton-lodge,True,True,False,False,False,False,False,10 MURRUA Road  NORTH TURRAMURRA 2074 NSW
2636,Mary Cecelia Hart Court Hostel,82 Williams Road  ,MILLICENT,5280.0,SA,+610887334331,http://www.boneham.org,True,True,False,True,True,False,False,82 Williams Road  MILLICENT 5280 SA
2637,Villa Maria Catholic Homes Providence,9 GRIFFITH Street  ,MADDINGLEY,3340.0,VIC,+611300845526,http://www.vmch.com.au,True,True,False,True,False,False,False,9 GRIFFITH Street  MADDINGLEY 3340 VIC
2638,Raffles Aged Care,2 FALCON Way  ,TWEED HEADS SOUTH,2486.0,NSW,+610755239400,https://mckenzieacg.com,False,False,False,False,False,False,False,2 FALCON Way  TWEED HEADS SOUTH 2486 NSW
2639,Southern Cross Care WA : Victoria Park Hostel,1 CROESUS Street  ,KALGOORLIE,6430.0,WA,+611300669189,http://www.scrosswa.org.au,True,True,True,True,False,False,False,1 CROESUS Street  KALGOORLIE 6430 WA
2640,Northcourt,7 Saunders Street  ,NORTH PARRAMATTA,2151.0,NSW,+611800246637,http://www.chomes.com.au,False,False,False,False,False,False,False,7 Saunders Street  NORTH PARRAMATTA 2151 NSW
2641,Carinya Lodge Homes,1 CARINYA Crescent  ,KORUMBURRA,3950.0,VIC,+610356552125,NaN,False,False,False,False,False,False,False,1 CARINYA Crescent  KORUMBURRA 3950 VIC
2642,Bethany,75 WARD Street  ,THE RANGE,4700.0,QLD,+610749992700,www.mercycq.com,False,False,False,False,False,False,False,75 WARD Street  THE RANGE 4700 QLD
2643,Manilla Multi-Purpose Service, Court Street  ,MANILLA,2346.0,NSW,+610267854000,NaN,False,False,False,False,False,False,False, Court Street  MANILLA 2346 NSW
2644,The Whiddon Group Casino,1 Gitana Street  ,CASINO,2470.0,NSW,+611300738388,http://www.whiddon.com.au,False,False,False,False,False,False,False,1 Gitana Street  CASINO 2470 NSW
2645,Ark Health Care Sylvania,406 Princes Highway  ,SYLVANIA,2224.0,NSW,+610295228581,http://www.arkhc.com,False,False,False,False,False,False,False,406 Princes Highway  SYLVANIA 2224 NSW
2646,Uniting Lindsay Gardens Hamilton,137A LINDSAY Street  ,HAMILTON,2303.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-lindsay-gardens-hamilton,False,False,False,False,False,False,False,137A LINDSAY Street  HAMILTON 2303 NSW
2647,Southern Cross Care St Martha's,3-7 LEISURE Drive  ,BANORA POINT,2486.0,NSW,+611800632314,NaN,True,False,True,False,False,False,False,3-7 LEISURE Drive  BANORA POINT 2486 NSW
2648,Dorothy Impey Home,317A O'Hea Street  ,PASCOE VALE,3044.0,VIC,+610381022400,http://www.dorothyimpeyhome.org.au,False,True,False,False,True,False,False,317A O'Hea Street  PASCOE VALE 3044 VIC
2649,AdventCare Whitehorse,163-165 Central Road  ,NUNAWADING,3131.0,VIC,+610392592000,NaN,False,False,False,False,False,False,False,163-165 Central Road  NUNAWADING 3131 VIC
2650,Glenwood Nursing Home,34 Greenwich Road  ,GREENWICH,2065.0,NSW,+610294361707,http://www.hallprior.com.au/glenwood,False,False,False,False,False,False,False,34 Greenwich Road  GREENWICH 2065 NSW
2651,Uniting Quong Tart Ashfield,48 Arthur Street  ,ASHFIELD,2131.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-quong-tart-ashfield,True,False,False,False,False,False,True,48 Arthur Street  ASHFIELD 2131 NSW
2652,Windsor Aged Care Services,26 Palmer Street  ,WINDSOR,4030.0,QLD,+610733579099,www.alzheimersonline.org,False,False,False,False,False,False,False,26 Palmer Street  WINDSOR 4030 QLD
2653,Uniting Wontama Orange,30-38 BYNG Street  ,ORANGE,2800.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-wontama-orange,False,False,False,False,False,False,False,30-38 BYNG Street  ORANGE 2800 NSW
2654,ARRCS - Flynn Lodge,446 STUART Highway  ,ALICE SPRINGS,870.0,NT,+610889521963,http://www.arrcs.org.au,False,False,False,False,False,False,False,446 STUART Highway  ALICE SPRINGS 870 NT
2655,Macedon Ranges Health - Gisborne Oaks,    ,GISBORNE,3437.0,VIC,+610354280340,https://www.mrh.org.au,True,True,True,True,True,True,True,    GISBORNE 3437 VIC
2656,Arcare North Shore,2 Main Street  ,BURDELL,4818.0,QLD,+611300175014,https://arcare.com.au/residential_cares/arcare-north-shore-townsville/,True,True,False,False,False,False,False,2 Main Street  BURDELL 4818 QLD
2657,Home Hill Hostel,127-141 10th Avenue  ,HOME HILL,4806.0,QLD,+610747821311,NaN,False,False,False,False,False,False,False,127-141 10th Avenue  HOME HILL 4806 QLD
2658,Bundaleer Lodge Nursing Home,100 Holdsworth Road  ,NORTH IPSWICH,4305.0,QLD,+610732018772,bundaleerlodge.com,True,True,False,False,False,False,False,100 Holdsworth Road  NORTH IPSWICH 4305 QLD
2659,Country Health Connect - Quorn Multi-Purpose Service, Hospital Road  ,QUORN,5433.0,SA,+610886487888,NaN,False,True,True,True,True,True,True, Hospital Road  QUORN 5433 SA
2660,St Vincent's Care Services Mitchelton,60 Church Road  ,MITCHELTON,4053.0,QLD,+611800778767,http://www.svcs.org.au,False,False,False,False,False,False,False,60 Church Road  MITCHELTON 4053 QLD
2661,Mountain View Lodge Hostel,28 Jurd Street  ,CESSNOCK,2325.0,NSW,+610249933000,www.nccca.com.au,True,True,False,False,False,False,False,28 Jurd Street  CESSNOCK 2325 NSW
2662,Dalwallinu MPS, MYERS Street  ,DALWALLINU,6609.0,WA,+610896610200,NaN,False,False,False,False,False,False,False, MYERS Street  DALWALLINU 6609 WA
2663,James Scott - Aminya,8 CAMERON Street  ,SCOTTSDALE,7260.0,TAS,+610363529621,http://www.mayshaw.org.au,True,True,False,True,True,False,False,8 CAMERON Street  SCOTTSDALE 7260 TAS
2664,Rochester Nursing Home Annexe,1 PASCOE Street  ,ROCHESTER,3561.0,VIC,+610354844461,http://www.redhs.com.au,True,True,False,True,False,False,False,1 PASCOE Street  ROCHESTER 3561 VIC
2665,Amana Living Wearne Home,7 LESLIE Street  ,DUDLEY PARK,6210.0,WA,+611300262626,https://www.amanaliving.com.au/care-centres/mandurah,False,False,False,False,False,False,False,7 LESLIE Street  DUDLEY PARK 6210 WA
2666,Dr E A F McDonald Nursing Home,2-6 Beale Street  ,OAKEY,4401.0,QLD,+610746914888,NaN,False,False,False,False,False,False,False,2-6 Beale Street  OAKEY 4401 QLD
2667,Boorowa Multi-Purpose Service,1 Dry Street  ,BOOROWA,2586.0,NSW,+610263853004,NaN,False,False,False,False,False,False,False,1 Dry Street  BOOROWA 2586 NSW
2668,Catholic Healthcare St Bedes Home,2 RUSSELL Lane  ,SOUTH HURSTVILLE,2221.0,NSW,+611800225474,http://www.catholichealthcare.com.au,True,True,False,False,False,False,False,2 RUSSELL Lane  SOUTH HURSTVILLE 2221 NSW
2669,Forest View,2 TESSA Street  ,CHATSWOOD,2067.0,NSW,+610294197260,http://www.japara.com.au,False,False,False,False,False,False,False,2 TESSA Street  CHATSWOOD 2067 NSW
2670,Presbyterian Aged Care - Wollongong,42 Bourke Street  ,NORTH WOLLONGONG,2500.0,NSW,+610242298817,NaN,False,False,False,False,False,False,False,42 Bourke Street  NORTH WOLLONGONG 2500 NSW
2671,The Whiddon Group Bourke- River Gum,29 DARLING Street  ,BOURKE,2840.0,NSW,+611300738388,http://www.whiddon.com.au,False,False,False,False,False,False,False,29 DARLING Street  BOURKE 2840 NSW
2672,Wesley Rayward Carlingford,3 Dalmar Place  ,CARLINGFORD,2118.0,NSW,+610298572800,http://wesleymission.org.au,False,True,False,True,False,False,False,3 Dalmar Place  CARLINGFORD 2118 NSW
2673,Allambie Heights Village Residential Aged Care Facility,3 Martin Luther Place  ,ALLAMBIE HEIGHTS,2100.0,NSW,+610299755800,NaN,False,False,False,False,False,False,False,3 Martin Luther Place  ALLAMBIE HEIGHTS 2100 NSW
2674,Catholic Healthcare Bethlehem House,30 Montgomery Street  ,KOGARAH,2217.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/bethlehem-house/,False,False,False,False,False,False,False,30 Montgomery Street  KOGARAH 2217 NSW
2675,Nazareth Residential Aged Care,23 Hawthorne Street  ,WOOLLOONGABBA,4102.0,QLD,+610733915534,NaN,True,True,True,True,False,False,False,23 Hawthorne Street  WOOLLOONGABBA 4102 QLD
2676,Tasman,1614 MAIN Road  ,NUBEENA,7184.0,TAS,+610362509000,NaN,False,False,False,False,False,False,False,1614 MAIN Road  NUBEENA 7184 TAS
2677,Booroongen Djugun Aged Care Facility,337-351 RIVER Street  ,GREENHILL,2440.0,NSW,+610265602120,NaN,False,False,False,False,False,False,False,337-351 RIVER Street  GREENHILL 2440 NSW
2678,Roccoco Aged Care Facility,355-357 Wilsons Road  ,ST ALBANS PARK,3219.0,VIC,+610352485589,http://www.acsagroup.com.au,False,False,False,False,False,False,False,355-357 Wilsons Road  ST ALBANS PARK 3219 VIC
2679,Deloraine Private Nursing Home,18 ADELINE Street  ,GREENSBOROUGH,3088.0,VIC,+610394333444,http://www.greensboroughagedcare.com.au/,True,True,False,True,False,False,False,18 ADELINE Street  GREENSBOROUGH 3088 VIC
2680,St Jude's Aged Care Facility,381-403 NARRE WARREN NORTH Road  ,NARRE WARREN NORTH,3804.0,VIC,+610397969166,http://www.acsagroup.com.au,False,False,False,False,False,False,False,381-403 NARRE WARREN NORTH Road  NARRE WARREN NORTH 3804 VIC
2681,Tumbarumba Multi-Purpose Service,4 MITCHELL Street  ,TUMBARUMBA,2653.0,NSW,+610269489600,NaN,False,False,False,False,False,False,False,4 MITCHELL Street  TUMBARUMBA 2653 NSW
2682,Bethanie Gwelup,72 HUNTRISS Road  ,GWELUP,6018.0,WA,+61131151,http://www.bethanie.com.au,False,False,False,False,False,False,False,72 HUNTRISS Road  GWELUP 6018 WA
2683,Eventide Home Rockhampton,    ,ROCKHAMPTON,4700.0,QLD,NaN,NaN,False,False,False,False,False,False,False,    ROCKHAMPTON 4700 QLD
2684,Longridge Aged Care,900 Attiwill Street  ,NARACOORTE,5271.0,SA,+610887621340,longridge.org.au,False,False,False,False,False,False,False,900 Attiwill Street  NARACOORTE 5271 SA
2685,Berrigan Aged Care Hostel,51-53 DAVIS Street  ,BERRIGAN,2712.0,NSW,+610358852731,NaN,True,True,False,True,False,False,False,51-53 DAVIS Street  BERRIGAN 2712 NSW
2686,Brightwater - Madeley Care Facility,95 IMPERIAL Circuit  ,MADELEY,6065.0,WA,+611300223968,http://www.brightwatergroup.com,True,True,False,True,False,False,False,95 IMPERIAL Circuit  MADELEY 6065 WA
2687,Opal Applecross, River Way  ,APPLECROSS,6153.0,WA,+610863108300,http://www.opalagedcare.com.au,False,True,False,True,False,False,False, River Way  APPLECROSS 6153 WA
2688,Regency Green Multi-Cultural Aged Care,181-193 DAYS Road  ,REGENCY PARK,5010.0,SA,+610883034700,http://www.unitingsa.com.au,False,False,False,False,False,False,False,181-193 DAYS Road  REGENCY PARK 5010 SA
2689,Blue Care Toowoomba Aged Care Facility,256 Stenner Street  ,TOOWOOMBA,4350.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,256 Stenner Street  TOOWOOMBA 4350 QLD
2690,R. M. Begg Kyneton Aged Care,27-35 EPPING Street  ,KYNETON,3444.0,VIC,+610354213600,http://www.raymbegg.org.au,False,False,False,False,False,False,False,27-35 EPPING Street  KYNETON 3444 VIC
2691,Opal Paynesville,3-5 FORT KING Road  ,PAYNESVILLE,3880.0,VIC,+610351567634,http://www.opalagedcare.com.au/our-homes/paynesville-vic/,True,True,False,True,False,False,False,3-5 FORT KING Road  PAYNESVILLE 3880 VIC
2692,Elizabeth Jenkins Place Aged Care Plus Centre,8 Homestead Avenue  ,COLLAROY,2097.0,NSW,+610294540400,http://agedcareplus.salvos.org.au,False,False,False,False,False,False,False,8 Homestead Avenue  COLLAROY 2097 NSW
