id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
2063,Ozcare Caroline Chisholm Aged Care Facility,"Ozcare Caroline Chisholm, located in Currimundi on the Sunshine Coast, is an ideal example of a modern approach to aged care. The design, amenities and furnishings of the facility reflect the relaxed and warm coastal lifestyle of the Sunshine Coast. Our modern, open plan facility has multiple well-appointed, stylish common areas for everyone to enjoy. Watch a movie on our large screen TVs, get lost in a good book from our library, take a break in one of the quiet rooms, use the internet on one of our computers, get your hair cut at the hairdressing salon, relax in the lounge with tea and coffee making facilities or head outside to enjoy our extensive grounds with BBQ facilities, sitting areas, gazebos, gardens and walking paths. On special occasions, take a trip outside the centre on our small bus or join in on the festivities held every month - there's always something to do, and a friendly smile from the people there to help you.",NaN,28 Saffron Drive  ,CURRIMUNDI,4551.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/caroline-chisholm-currimundi/,True,True,True,True,True,True,True
2064,Parkview Nursing Home,,NaN,29 Park Road  ,FIVE DOCK,2046.0,NSW,+610297136815,NaN,False,False,False,False,False,False,False
2065,Southern Cross Care Nordby,"Southern Cross Nordby is an established residential aged care facility offering an enhanced lifestyle in a relaxed community environment. The residents have easy access to a convenient bus service. The village includes 25 self-contained units set in park-like grounds. The residents live independently, but can choose to access some of the services on offer at the residential facility. Residents enjoy the swimming pool in its garden setting and landscaped courtyard gardens. All apartments also have private en-suites and leafy outlooks. ",NaN,15 Hill Road  ,WEST PENNANT HILLS,2125.0,NSW,+611800632314,NaN,True,True,True,False,False,False,False
2066,Durham Green Manor & Lodge,,NaN,153 Menangle Road  ,MENANGLE,2568.0,NSW,+610246348000,https://http://www.durhamgreen.com.au/,False,False,False,False,False,False,False
2067,Ferndale Gardens Aged Care Facility,,NaN,33 JERSEY Avenue  ,MORTDALE,2223.0,NSW,+610295705555,http://www.ferndalegardens.com.au,False,True,False,False,True,False,False
2068,Adventist Retirement Village - Victoria Pt,,NaN,571 Cleveland-Redland Bay Road  ,VICTORIA POINT,4165.0,QLD,+610738205777,http://www.sdaac.com.au,True,True,False,False,False,False,False
2069,"RSL Care SA War Veterans Home, Myrtle Bank","The War Veterans Home is a 95 bed home featuring a number of different accommodation options ranging from single bedrooms with ensuite through to double rooms with shared bathroom facilities; suitable for couples. There is a secure memory support unit for residents requiring specialised dementia care services. A range of allied health services are offered in addition to the comprehensive clinical care programs developed specifically for each resident.  The lifestyle program offers a broad range of active and engaging activities to promote wellness. Meals are cooked on site daily by a chef, and cater for specific dietary requirements. Rooms have lovely outlooks and easy access to garden and courtyard areas. The near 100 year old Alexandra Park provides a wonderful relaxing environment with lovely established trees, pergola, BBQ and play equipment for visiting children. Our chaplain is available to provide emotional and spiritual support to residents and families.",NaN,55-59 Ferguson Avenue  ,MYRTLE BANK,5064.0,SA,+610883792600,http://www.rslcaresa.com.au,False,False,False,False,False,False,False
2070,Resthaven Leabrook,"Resthavens Leabrook location offers easy access to an array of shopping, entertainment, leisure and lifestyle experiences, located within a short distance to shopping centres, cinema, libraries, public transport, churches, parks and reserves. In our warm, safe and homelike environment, new residents are welcomed and supported as they settle in. Our diverse lifestyle program ensures there is always something to do or someone to talk to, if this is your wish. Our stylish dining rooms make meal time a pleasure, with freshly cooked, home-style meals served daily.  Resthaven residential accommodation features predominantly single rooms, most with an ensuite bathroom, individual heating and cooling, dementia-specific design features, and an outlook to a garden or courtyard. Resthaven believes that affordable aged care should be accessible to all across the full spectrum of financial means. Contact our friendly Accommodation Enquiries team to discuss the options on 8373 9113. ",NaN,336 KENSINGTON Road  ,LEABROOK,5068.0,SA,+610883324333,http://www.resthaven.asn.au/care-homes/resthaven-leabrook/,False,False,False,False,False,False,False
2071,Prague House,"Prague House provides residential care for people who have been homeless or at serious risk of homelessness.Many residents have experienced long standing mental health or substance abuse problems.We aim to support people in their lives in conjunction with Case workers, Psychiatrists, General Practitioners, Specialists and any other providers who may have a positive impact on the wellbeing of our residents.",NaN,253 COTHAM Road  ,KEW,3101.0,VIC,+610398160600,NaN,False,False,False,False,False,False,False
2072,Beaumont Care - Redcliffe Aged Care Service,,NaN,39 BARINGA Street  ,CLONTARF,4019.0,QLD,+610499779877,http://www.beaumontcare.com.au,True,False,False,True,True,False,False
2073,Bethanie Kingsley,"Theres a welcoming home-like feeling at Bethanie Kingsley. The site offers living for 37 residents in single rooms which have an ensuite bathroom, kitchenette, wardrobe and dressing table, and with easy access to a garden and patio area. There is space available for the residents own tea and coffee making facilities and a small fridge. Residents are supported by caring staff with services including clinical nursing care, personal care, therapy services (physiotherapy and occupational therapy), laundry and room cleaning. An extensive activity program supports residents to remain active and pursue their personal interests. Quality dining is assured with our on-site chef working with residents to deliver meals of choice. Kingsley also has a hairdressing service, visiting library service and podiatrist. Bethanie have visiting GPs, a Dementia Consultant and Nurse Practitioner to provide specialised support when required.  There is also respite available here on a limited basis.",NaN,190 Twickenham Drive  ,KINGSLEY,6026.0,WA,+61131151,http://www.bethanie.info,True,True,False,True,False,False,False
2074,Walgett Multi-Purpose Service,,NaN,141 FOX Street  ,WALGETT,2832.0,NSW,+610268286000,http://www.wnswlhd.health.nsw.gov.au/index.php,False,False,False,False,False,False,False
2075,Mercy  Services (Singleton),"Mercy Residential Aged Care can accommodate up to 44 people catering for all levels of need.Registered Nurses are on duty 24 hours a day, providing holistic care specific to the preferences of each resident and their representative(s).Meals are freshly prepared in our kitchen each day with special needs such as diabetes, dairy intolerance, religious & cultural beliefs etc. always taken into consideration. Residents can choose to eat in their room or join others in the dining room.Our in-house laundry staff care for each residents personal clothing with special attention.You can choose from a number of room types depending on your interests, finances and the availability at the time:single room with private bathroom and an enclosed balcony,single room,two bed rooms andfour bed rooms.Many of our residents choose to participate in the daily activities within the facility and often enjoy having their morning and afternoon tea in the combined dining areas with the other residents.",NaN,24 Combo Lane  ,SINGLETON,2330.0,NSW,+610265722499,NaN,False,False,False,False,False,False,False
2076,Barham Multi-Purpose Service,,NaN,70 Punt Road  ,BARHAM,2732.0,NSW,+610269339186,NaN,False,False,False,False,False,False,False
2077,Mitchell Multipurpose Health Service,,NaN,95 Ann Street  ,MITCHELL,4465.0,QLD,+610746231277,NaN,False,False,False,False,False,False,False
2078,Inglewood Multipurpose Health Service,,NaN, Cunningham Highway  ,INGLEWOOD,4387.0,QLD,+610746520888,NaN,False,False,False,False,False,False,False
2079,Opal Macquarie Place,Please contact us,NaN,60 NORTHLAKES Drive  ,CAMERON PARK,2285.0,NSW,+610249441300,www.opalagedcare.com.au,True,True,False,True,False,False,False
2080,Edgarley Home,,NaN,85 Jackson Street  ,CASTERTON,3311.0,VIC,+610355811211,www.edgarley.com.au,True,True,False,True,False,False,False
2081,Amaroo Village Buckley Caring Centre,"Amaroo is a community based organisation which has been part of the Gosnells community since 1969.  Our mission is 'caring for seniors in a community environment, providing for their changing needs'.",NaN,60 STALKER Road  ,GOSNELLS,6110.0,WA,+610894902166,www.amaroovillage.com.au,True,True,False,True,False,False,False
2082,Mater Christi Aged Care Facility,,NaN, Marian Place  ,TOORMINA,2452.0,NSW,+610266586133,NaN,True,True,False,True,False,False,False
2083,Regis Yeronga,"As a Regis Club Services facility, Regis Yeronga features services such as on-site chef, cinema, cafe, private dining room, internet and pay-TV, library, hairdressing salon and day spa.                                                             Located less than 5kms from Brisbane's CBD and adjacent to The Village at Yeronga retirement complex, Yeronga features 2nd and 3rd floor views of the river and Brisbane city. Surrounded by parks and reserves, Yeronga is next to Hyde Road Dog Park- a community centre of activity for the neighbourhood to gather to relax.",NaN, Cansdale Street  ,YERONGA,4104.0,QLD,+611300998100,http://ged-care-residences/queensland/regis-yeronga/,True,True,False,True,False,False,False
